aspect_ratio,extent,solidity,circularity,hu1,hu2,hu3,hu4,hu5,hu6,hu7,entropy,contrast,homogeneity,clase,filename,class_name
0.672686230248307,0.46262896359477024,0.916469087635054,0.5173001921380365,0.24153748032821415,0.02967295388011762,0.0009338798705988318,6.759543500146247e-05,-1.3726071853134631e-08,-8.24824976258855e-06,1.0001336685093982e-08,4.7780104,6645.875608544777,0.0001504466246840045,11,1624.jpg,Leaf 6
0.7863636363636364,0.3895888071466106,0.9551654722602464,0.46469985556833393,0.2624537978334118,0.04165470382824629,0.0012595205647171327,0.0005323953472526209,4.359571221457109e-07,0.00010820498955978326,2.9925441744734803e-09,4.7563562,6642.703521185767,0.00015051845658240934,11,1625.jpg,Leaf 6
0.6278538812785388,0.5811706102117061,0.9097608047254225,0.6001520798000847,0.18404823742470383,0.0059493642319027006,0.0002936852186428827,5.188862290234661e-05,5.590332117998903e-09,1.6037113647876332e-06,-3.126964022542316e-09,4.857423,7388.448062927908,0.00013532810454638635,11,1626.jpg,Leaf 6
0.6813953488372093,0.6204540042860545,0.9162632596846979,0.6134308469669463,0.17694932455918655,0.004581246735518784,0.00011604783051508204,8.567057534569903e-06,1.4750124011592194e-10,-1.5910690889542477e-07,-2.2629918830724565e-10,5.0768895,7908.609981423222,0.00012642848412862756,11,1627.jpg,Leaf 6
0.5812356979405034,0.5231670840916053,0.9713141146264562,0.5484166460834474,0.23267655413099622,0.028028736927556138,0.00019390355320412215,3.6721397077595444e-05,2.4613221402912593e-09,2.467827455459792e-06,1.882415386559438e-09,4.5994997,6023.8229156916295,0.0001659799821494344,11,1628.jpg,Leaf 6
0.6214285714285714,0.47601715015508117,0.8846261432700703,0.49105654093745216,0.2518398802493738,0.0360091166313931,0.0006382181719895675,5.641596162760642e-05,-6.2191741522001576e-09,-6.3071378668719316e-06,8.713172497593126e-09,4.576092,5944.776928789661,0.0001681865989889336,11,1629.jpg,Leaf 6
0.6472019464720195,0.6192762929220862,0.9557036179613501,0.657150568601934,0.18400619998659093,0.007621952337887971,0.00012839760790003173,2.133279551480779e-05,1.096676101155279e-09,1.5231557568475747e-06,-2.0934273222703892e-10,4.8071675,7137.2726224050275,0.00014008991431082102,11,1630.jpg,Leaf 6
0.6331658291457286,0.6035933636436149,0.968608,0.6724493894644161,0.1854271517209309,0.008141161780801503,0.00013198106041524736,1.92878990596492e-05,8.610073222001372e-10,1.0571625721114115e-06,-4.535440115834109e-10,4.7230496,6742.740650077758,0.00014828565508201588,11,1631.jpg,Leaf 6
0.7286821705426356,0.6205032345556838,0.9255455098372867,0.6396389029954731,0.17244761995683427,0.0031421906432042273,0.00027083135717106087,1.7426680302591288e-05,9.169010083794838e-10,7.860652177891869e-07,-7.698128379655368e-10,4.8091803,7156.87208595544,0.0001397063244483111,11,1632.jpg,Leaf 6
0.7112676056338029,0.6333379816854925,0.966849195179355,0.7100591703611059,0.16777398974966054,0.0018957709853024375,0.00013598262281600758,4.9424815205803594e-06,1.2523917961396736e-10,2.0201932997220584e-07,-2.7075534377768008e-11,5.028787,8012.326904629299,0.00012479211342573582,11,1633.jpg,Leaf 6
0.6197916666666666,0.6145012692577031,0.9069262321555455,0.5884192496928979,0.18428486371884376,0.005815158990262794,0.0002940684481476385,1.949471882041914e-05,1.4759078588457628e-09,1.3431129096991347e-06,2.0140491667216755e-11,4.5109043,5887.376184142195,0.00016982610633693365,11,1634.jpg,Leaf 6
0.7359413202933985,0.5307288662892233,0.9148091624429447,0.5610994880396044,0.19510328433309534,0.009596543501338846,0.0012349394492185827,0.00018974976322631848,8.254895520956204e-08,1.2935103605533978e-05,-4.028270202093746e-08,4.6744204,7127.091837376764,0.00014028999945769693,11,1635.jpg,Leaf 6
0.6189320388349514,0.6432229202360555,0.9674726910907815,0.6917561288422496,0.17908075813274435,0.0059544641215761515,0.0001366618965797019,2.1945050768447383e-05,1.1825649616720113e-09,1.6260312133074183e-06,2.1410150118703e-10,4.6626453,6991.224509829286,0.00014301600278913452,11,1636.jpg,Leaf 6
0.5734597156398105,0.5792810700716776,0.8428517492181767,0.5151171047621314,0.20027373159303805,0.012051634460256451,0.0004212506864442024,8.99850180392394e-05,1.492013672060723e-08,3.844263095481165e-06,-9.183024282107173e-09,4.621568,6527.725793063388,0.00015316924491797092,11,1637.jpg,Leaf 6
0.6951219512195121,0.5034060761660248,0.9176898235541896,0.5300308963225948,0.21170831500917525,0.01623866453721476,0.001444139486137915,0.00024040749372051281,1.2178939841504243e-07,1.9158460602397025e-05,7.233939731249145e-08,4.7651777,6535.754586818839,0.0001529811142086424,11,1638.jpg,Leaf 6
0.5965770171149144,0.6181710689807207,0.9563087607251645,0.6247193096488443,0.192238859538787,0.009878589592627244,0.0006410923272622719,0.00010021049912502491,2.429907921152373e-08,8.409858877594715e-06,7.396221058754715e-09,4.6215773,6776.642317759746,0.00014754393240547044,11,1639.jpg,Leaf 6
0.6237623762376238,0.594501414427157,0.9660274366156719,0.623838580051561,0.20360957881829148,0.01515785194816523,0.00033032444782297716,8.493809112525802e-05,1.4048927172016502e-08,1.0020317317640756e-05,-2.2461557211455206e-09,4.658845,5853.759612960217,0.00017080120553308103,11,1640.jpg,Leaf 6
0.6713947990543735,0.5440557053907369,0.9016768871015582,0.5458566351124824,0.19094310059127037,0.005295046693239239,0.0021512767105884662,0.00015440392286378984,3.977149205190249e-08,-2.869766423904349e-07,-7.960681658346241e-08,4.850148,6711.052926835351,0.00014898571434112447,11,1641.jpg,Leaf 6
0.679814385150812,0.5172430176666694,0.9098620977852069,0.5124146168750158,0.19604246988935725,0.012246166739250147,8.346405687793121e-05,1.9892912166924695e-05,8.014694504836616e-10,2.046033050622259e-06,1.212061031615651e-10,4.7710505,6739.463188673777,0.00014835775702778603,11,1642.jpg,Leaf 6
0.6423841059602649,0.6145399512983318,0.943754841941553,0.6237277688800839,0.1749623316898815,0.0046072900411964785,7.05144326691084e-05,7.721001577075103e-06,1.7282469638018826e-10,4.893541002363167e-07,5.087159457598016e-11,5.0405197,8247.182874866856,0.00012123882498375646,11,1643.jpg,Leaf 6
0.6873508353221957,0.6025507159904535,0.8520154675415983,0.5443150114184543,0.18403285851819728,0.006788692414803833,0.00018222305830321316,3.7279890502160746e-05,2.7237145027664676e-09,1.3773359428905455e-06,1.4221742839939997e-09,4.9629335,7559.786692452946,0.00013226136917712328,11,1644.jpg,Leaf 6
0.7170731707317073,0.3684544549527128,0.878223127422289,0.425450336586379,0.31809070107811627,0.07420498763707395,0.0006464598016981234,6.222700764519458e-05,-1.1425771180706395e-08,-1.6611715149898157e-05,-5.021928378777456e-09,4.3676643,5323.071276799174,0.00018782618564062482,11,1645.jpg,Leaf 6
0.5495283018867925,0.5325886711474613,0.9497125529092173,0.5518249011025063,0.20037007664448075,0.01229698816263446,0.0008228834290380852,5.110459387375252e-05,-2.6113868972239945e-09,-3.6476951993442226e-06,-1.0149381238276045e-08,4.4785495,5373.744571506046,0.00018605535327231228,11,1646.jpg,Leaf 6
0.655940594059406,0.6018494302260414,0.8696602826254201,0.5740704212423091,0.19160876802402071,0.008042205126957126,0.000934246283253039,5.137402895196029e-05,-1.0072291464968398e-08,-4.598493990904354e-06,-5.022383569143215e-09,4.7771764,6984.132498455932,0.00014316120706673075,11,1647.jpg,Leaf 6
0.6593137254901961,0.5775111159705518,0.9277371194379391,0.6386738066157273,0.18667266740790459,0.008162233309972648,0.00016393893912921244,2.6457286534754647e-05,1.2328679625934227e-09,1.0302059872160998e-06,-1.231320521125468e-09,4.718663,7134.013138293289,0.00014015391150901262,11,1648.jpg,Leaf 6
0.6319612590799032,0.649986548291633,0.9214219019187522,0.6173215186177907,0.17855585096493026,0.0053330784986973245,4.750433206483608e-05,1.612358981992216e-05,4.4292256764720043e-10,1.0756921067254686e-06,5.42331043574387e-11,4.895651,7179.707821105238,0.00013926203724106998,11,1649.jpg,Leaf 6
0.5416666666666666,0.5760179249762583,0.8640461192601331,0.5173022366055673,0.19020785853747882,0.008420229495880576,0.00033103042056808335,4.848517325011634e-05,4.8893355361922796e-09,8.351712116536711e-07,3.7182104847408076e-09,4.6220584,5996.229854744801,0.00016674365068879835,11,1650.jpg,Leaf 6
0.6583143507972665,0.6581330642936526,0.9262735179268725,0.6253174005237688,0.17176613685561157,0.0032692496546346287,0.00017942877767603417,1.479943148409967e-05,6.88459245900317e-10,6.310635096418033e-07,-3.2806647768083363e-10,5.100364,8287.181658303132,0.00012065372614006308,11,1651.jpg,Leaf 6
0.6974595842956121,0.6573803588088647,0.9571917712885895,0.6694841751165095,0.17666206648995697,0.004725420333772707,0.00012058655195396134,4.349634137602148e-06,7.777915927435636e-11,5.970921777052802e-08,-6.223924724388086e-11,5.2397766,8387.437001637125,0.00011921171963320885,11,1652.jpg,Leaf 6
0.6905311778290993,0.6608093182046391,0.9700821507741676,0.7024079319095999,0.1701908257500073,0.002802389756141082,0.00017363550483081393,1.1261822474798338e-05,4.960688332613677e-10,5.743031763699318e-07,-4.385282590114747e-11,5.2261934,7393.495894785485,0.000135235723195842,11,1653.jpg,Leaf 6
0.5910165484633569,0.6413664302600472,0.9338037379960762,0.5907152610954022,0.1823347161952349,0.005529512013847483,0.0007504514802636666,3.127853168018852e-05,-1.6022027626085347e-09,-1.5402846051950014e-06,-4.5163807074420285e-09,4.975679,7343.206903316757,0.00013616174124239126,11,1654.jpg,Leaf 6
0.8761904761904762,0.516013198757764,0.8512693524888061,0.5337192640816396,0.17855080096371317,0.0030118865713706956,0.0009541661707054983,9.972859969219181e-05,2.6541627601876533e-08,3.0878837781847467e-06,-1.555507668670425e-08,5.132984,7323.038330573356,0.00013653669667806285,11,1655.jpg,Leaf 6
0.591743119266055,0.5886227864305525,0.9693300931076887,0.6381000259051646,0.20020762357623595,0.013670499186369749,0.00033912503297094825,5.377889406562065e-05,7.117232942231632e-09,5.617692407772435e-06,1.4462759671628165e-09,4.601526,6365.891106609235,0.00015706252600455767,11,1656.jpg,Leaf 6
0.7216748768472906,0.39592965584492007,0.5776891941616583,0.32695386852621455,0.28232136355336784,0.03332494449336845,0.010607469663144548,0.001648641780824677,-1.7050382246091314e-06,-9.623706524577683e-05,6.680220788434809e-06,4.2612123,5244.395989275168,0.00019064337602816225,11,1657.jpg,Leaf 6
0.7637231503579952,0.5743548627684965,0.975408797861965,0.6379817470085877,0.20361372681013779,0.01542112996606491,0.00012533467500488988,2.5425432152862118e-05,1.3223650640022486e-09,2.0247197749546318e-06,5.580264861597479e-10,5.08813,7770.120331861057,0.00012868157450864181,11,1658.jpg,Leaf 6
0.7040572792362768,0.6519558270296509,0.9607635080356717,0.713395346924789,0.16967527723226683,0.0024786273342426524,0.00018644425362229652,1.5465751040455198e-05,8.287958544361353e-10,7.421289594384579e-07,5.291808579838313e-11,5.1310606,8572.697635408258,0.0001166357903584248,11,1659.jpg,Leaf 6
0.5208845208845209,0.6156645496268138,0.8986289319879217,0.5273150693954155,0.19902891488142893,0.01257315025642821,0.000200967901468899,2.447767328232381e-05,1.5521247643941796e-09,1.5914146742306898e-06,-7.336860874841331e-10,4.654905,5267.354744183773,0.00018981257879492513,11,1660.jpg,Leaf 6
0.598014888337469,0.6397969584959279,0.9422995268712847,0.6034457975093768,0.18087824902445399,0.005579719528567742,0.0004749220282157887,1.3590985763808138e-05,-9.03701555098906e-10,-8.156796646766324e-07,-6.128581113596189e-10,4.868592,6959.637826749822,0.00014366499520446056,11,1661.jpg,Leaf 6
0.6459770114942529,0.6429255123328016,0.9690617408782076,0.6868597335969996,0.17819603408932905,0.004739041562339416,0.0005044756296609737,1.8141159906217785e-05,-2.2316244385535338e-10,-6.786107196415896e-07,1.7210643334603714e-09,4.973541,8031.844421428141,0.00012448890424572823,11,1662.jpg,Leaf 6
0.7007299270072993,0.6245775885374426,0.9587166968170294,0.657284705417104,0.17395502533876528,0.0038183054503867714,0.0001598947398244591,1.0114493430592945e-05,3.0702168927207715e-10,1.5882027890098528e-07,-2.668100670787534e-10,5.054511,7499.766291810993,0.0001333197117595513,11,1663.jpg,Leaf 6
0.7294117647058823,0.5273206831119545,0.9378117343736291,0.5506787028438165,0.19635461554979924,0.009132808194000334,0.0017018575980446585,0.0001509564919419805,4.99711364097099e-08,6.978259581570254e-06,-5.7941646826275826e-08,4.9788632,7613.891390896963,0.00013132163660212223,11,1664.jpg,Leaf 6
0.7389162561576355,0.4500944170771757,0.9493229202742952,0.5222018268088094,0.23393278839182846,0.023806354119266057,0.0030776364520537286,0.000585437099713772,7.042086311004387e-07,7.116902594309073e-05,3.487408394109833e-07,4.603181,6304.134056772202,0.00015860091014653727,11,1665.jpg,Leaf 6
0.7166666666666667,0.6154208194905869,0.9511825367231294,0.6321043760936664,0.17866068287792922,0.0037467310615086017,0.0009334606738506766,2.475732493726317e-05,-3.366934057341703e-09,-1.224917218516838e-06,1.6817991514110521e-09,5.084147,7614.129277149157,0.00013131753429330693,11,1666.jpg,Leaf 6
0.6894865525672371,0.5966160328772824,0.9594871580356396,0.6489314604214498,0.1902533398727071,0.010036490519028983,0.0001230509376531643,2.264871294594921e-05,1.1390947553655272e-09,1.704281679477655e-06,3.634093180427473e-10,4.8019743,7430.159336639335,0.00013456850468398645,11,1667.jpg,Leaf 6
0.6690997566909975,0.6758327803583278,0.9602866302093155,0.6915930268002376,0.17508532984012062,0.003788588971140422,0.0004107647241037637,2.9195889765194087e-05,2.9280938410023e-09,1.2128701379634695e-06,-1.2840537029944307e-09,4.8336506,7523.418804348774,0.00013290063006886926,11,1668.jpg,Leaf 6
0.5259433962264151,0.6427574244859972,0.9514371594965245,0.6330368782185558,0.19478059027632144,0.011231105291853567,0.0004234813357235697,5.001567693691095e-05,6.840118083268826e-09,4.280557390132491e-06,-2.48952984758353e-09,4.562764,6340.299749693697,0.00015769637763114776,11,1669.jpg,Leaf 6
0.632420091324201,0.5939081482946772,0.9030315562573628,0.5747907240619903,0.18542928792644242,0.006215570544761099,0.0009545538291146079,7.26667412495048e-05,1.1126330215700033e-08,8.206102760757405e-07,1.557176757589443e-08,4.863144,7494.40246595419,0.00013341511740593326,11,1670.jpg,Leaf 6
0.7174447174447175,0.5740803069570193,0.9325396554198588,0.5921393585137931,0.18500495118715699,0.0065000379809008225,0.000855881359668622,6.66659585322696e-05,1.2164513927992479e-08,3.134697988656175e-06,-1.0276721114568765e-08,4.970412,7368.84415732776,0.00013568807951057016,11,1671.jpg,Leaf 6
0.7448979591836735,0.48383334498182834,0.733738746795445,0.44363057471767986,0.21015558036493487,0.00756063632426086,0.003628110575733019,0.00033619296268268663,-3.195526737971986e-07,-2.9115905665847142e-05,-1.8907315667613013e-07,4.646595,6255.044250964187,0.00015984541666978763,11,1672.jpg,Leaf 6
0.6020942408376964,0.5937684953334851,0.9649486252277415,0.6268944892452788,0.2018166575763169,0.014470034423991869,0.00022965325856916192,2.0553774248424516e-05,5.090999382719389e-10,-2.731333710907251e-07,-1.317163317287469e-09,4.553274,6205.27247432241,0.00016112731178615845,11,1673.jpg,Leaf 6
0.5513126491646778,0.6279019310045563,0.9524884218445119,0.6029047760704023,0.1846687553432249,0.007559603616673552,0.0001975095054111765,1.782853354796608e-05,8.948703284550371e-10,8.141983065171676e-07,-5.643377624467767e-10,4.553309,6357.074024500189,0.00015728033302956244,11,1674.jpg,Leaf 6
0.9069264069264069,0.4238007418198349,0.6760346923219547,0.30380645318339455,0.18133426630830402,0.0038961997733883485,0.00011924724829176205,6.93755113302669e-05,3.893897334394039e-09,-2.8201039137116487e-06,4.965321631868433e-09,5.5475683,9646.955598181437,0.00010364890155469745,12,1700.jpg,Leaf 7
1.0723514211886305,0.47229226985461226,0.7578088706172666,0.373792488348208,0.18044628830030351,0.0062403907177078135,1.4462016378456327e-06,1.2361517940170664e-06,1.1464288850544665e-12,-7.949652976198266e-08,-1.190576170437385e-12,5.4805202,8697.98359827229,0.000114955958785646,12,1701.jpg,Leaf 7
1.618867924528302,0.6734221753089678,0.9389587293800209,0.6095673709015045,0.18551761860810573,0.008804473660644943,5.218628801103005e-05,2.145788943201685e-06,-1.7965871662421936e-11,-1.7625211516919258e-07,1.3886425270099059e-11,5.4395275,8385.401657139824,0.00011924065181741477,12,1702.jpg,Leaf 7
0.9743589743589743,0.47397004798320586,0.7348194534748985,0.34710564285933304,0.1790623161991867,0.00443463027355601,1.7551480107104699e-06,1.614649849647789e-05,-9.243438837869829e-12,-1.0714705603220044e-06,-8.545719332115912e-11,5.63815,9690.08732244349,0.0001031875956461676,12,1703.jpg,Leaf 7
1.5588235294117647,0.6564407602663707,0.9374369261439972,0.6007332049297424,0.18286603520997016,0.007717672212247441,7.206230107181772e-05,3.5140453945323707e-06,1.648581589284348e-11,-1.2160934033262584e-08,5.343439689708954e-11,5.440761,8479.568320186285,0.00011791662566053521,12,1704.jpg,Leaf 7
1.0023255813953489,0.4087465601899315,0.6567087839448646,0.2859360674774993,0.1929171121811472,0.00817762688246574,0.00015599954012678134,3.987713911768318e-05,2.9340019010249295e-09,-2.2290927099359203e-06,-1.133087701753266e-09,5.3610754,8127.032081849848,0.00012303101044999952,12,1705.jpg,Leaf 7
1.370748299319728,0.652525278101315,0.919987148441451,0.587157662524661,0.1748800212937859,0.004931236722541993,4.569216070885647e-05,1.3676259760252761e-06,-1.0740340403407436e-11,-9.599669499604833e-08,1.2353275581043785e-12,5.4074802,8815.97508463444,0.00011341758260638898,12,1706.jpg,Leaf 7
1.5053763440860215,0.7268561187916026,0.9316160787530763,0.5822411556352558,0.17653601969296406,0.005606831506116868,4.754129650832649e-06,3.4089531963871737e-07,4.339747142056297e-13,2.546656645839454e-08,1.5139478533685612e-15,5.714289,8949.195240270288,0.00011172940624810335,12,1707.jpg,Leaf 7
1.4242424242424243,0.6733369948499972,0.9359333941858213,0.6305812765429258,0.17550720047784255,0.005078533979858789,8.477410979796549e-05,2.4124353315302925e-06,-3.3780595762127484e-11,-1.6789207804676707e-07,7.007115565090066e-12,5.5133057,8619.68843595538,0.00011600001640578672,12,1708.jpg,Leaf 7
0.9801324503311258,0.45140007557226103,0.7020212173697884,0.3136399759171175,0.18237663197913195,0.004804318840232077,6.828023012371097e-05,3.8085661196119034e-05,1.7339303614996793e-09,-1.9031581783458016e-06,8.749589536660728e-10,5.722474,9370.194921962393,0.00010670997757782133,12,1709.jpg,Leaf 7
0.9464285714285714,0.43915568143531,0.6898880214363691,0.33656322837083463,0.18218308988864665,0.0042644227989495345,5.87224531749993e-05,5.695387805850351e-05,3.2828233908246846e-09,-2.5994662706405925e-06,2.6773213945862816e-10,5.6035776,7936.026239979756,0.0001259917719514243,12,1710.jpg,Leaf 7
0.9574944071588367,0.4784675615212528,0.7354498417238443,0.33421204062614035,0.17589426997041535,0.0028990016830576504,2.2612541504883617e-05,4.3772395119779574e-05,1.1537751766205575e-09,-3.331175076080293e-07,7.518588700686519e-10,5.6197786,8870.663589909615,0.00011271843097582876,12,1711.jpg,Leaf 7
1.6704980842911878,0.6856040634117192,0.939857730555405,0.5813508568461394,0.1871415449753726,0.00944191048677053,2.744456526312817e-05,1.2105668738728282e-06,-3.5414311507021415e-12,-7.849292629363207e-08,-6.012183678404103e-12,5.490844,8067.314458602981,0.00012394162437902163,12,1712.jpg,Leaf 7
1.1825613079019073,0.5853601878476625,0.8434884878092912,0.4345741766314598,0.17511132239400487,0.004806711048202085,6.417518860396048e-06,8.54867358478294e-07,-1.7575752339073379e-12,-5.5238922945558044e-08,9.592608229747601e-13,5.704523,9575.744999959134,0.00010441961230086708,12,1713.jpg,Leaf 7
0.9585152838427947,0.41706289602212254,0.6848533603390966,0.31312113334496977,0.18573365784167817,0.00612051234233236,1.2209991592591885e-05,3.2074286540030654e-05,6.333516913651458e-10,-2.0839528851776833e-06,-4.189909224570976e-11,5.5612135,8782.571812417125,0.00011384890126204968,12,1714.jpg,Leaf 7
1.1556195965417868,0.5903900191883404,0.8713004650768146,0.5232619827249313,0.1733256140333793,0.0040571281220442516,3.5338223944477694e-05,2.551887992098043e-06,1.4047766714729459e-11,1.059480572684337e-07,-1.97463683810455e-11,5.521613,9005.706400546187,0.00011102837769191164,12,1715.jpg,Leaf 7
1.1556195965417868,0.5903900191883404,0.8713004650768146,0.5232619827249313,0.1733256140333793,0.0040571281220442516,3.5338223944477694e-05,2.551887992098043e-06,1.4047766714729459e-11,1.059480572684337e-07,-1.97463683810455e-11,5.521613,9005.706400546187,0.00011102837769191164,12,1716.jpg,Leaf 7
1.664092664092664,0.7255820620089761,0.930047767775124,0.5465464427021252,0.18297338230600682,0.007854191725716775,3.279749653211499e-05,3.4339256244463767e-06,3.619056308880751e-11,3.01945518517508e-07,-4.276663126141684e-12,5.4024878,8869.261710493767,0.00011273624529217352,12,1717.jpg,Leaf 7
0.9354120267260579,0.46208240534521156,0.7427695900849834,0.35237431118481083,0.175963905161795,0.002982851846608034,1.8510478971676934e-05,2.470528996965693e-05,4.673466325444335e-10,-1.2026250438389118e-06,2.463836818880695e-10,5.591948,9116.561975666531,0.00010967844284128334,12,1718.jpg,Leaf 7
0.9846491228070176,0.4385525338959872,0.7252087809133054,0.3423529925654358,0.18105345211111495,0.0049001878778975085,1.8547623468039837e-05,1.8475494653043198e-05,-1.4786795837136155e-10,-1.2342851586138544e-06,-3.083919696879057e-10,5.6656995,9076.038443088157,0.00011016809130751943,12,1719.jpg,Leaf 7
1.5283687943262412,0.6252900232018561,0.9149230732188862,0.5478732497635148,0.1854142103556115,0.008725149187594983,5.057242278805277e-05,1.8893988098760537e-06,-1.8456389725618966e-11,-1.763829768679275e-07,6.811736987902554e-13,5.380811,8945.962823717713,0.00011176977257009234,12,1720.jpg,Leaf 7
1.5985401459854014,0.6480018664800187,0.934105268215341,0.6006484999086797,0.1859343653046271,0.008844868079957437,9.522754768829347e-05,1.1026109830334457e-05,3.5522586407114623e-10,1.0108837440740834e-06,3.830338954510869e-11,5.5557623,8507.89406010299,0.00011752408631914454,12,1721.jpg,Leaf 7
1.6475409836065573,0.6730384960443683,0.9329046845191832,0.5679077106347641,0.18562834316523047,0.008745450408310032,5.121689306475788e-05,3.5647644383119166e-06,3.547126212951939e-11,1.6316382232410668e-07,-3.258656795751506e-11,5.087464,7808.9693649252295,0.0001280414753598171,12,1722.jpg,Leaf 7
1.5531135531135531,0.6834136775174511,0.924254727507463,0.5602318746903517,0.17967526618311405,0.0067301042567337425,3.700634584287271e-06,2.419705605154732e-07,1.1984629864849272e-13,5.44782951758702e-09,-1.951023463249633e-13,5.524621,8666.501341989031,0.00011537350391347255,12,1723.jpg,Leaf 7
1.0271604938271606,0.5195809591642925,0.7656494625348762,0.4240262254652127,0.17392069783911518,0.003728869143834364,1.7978255152443945e-05,4.595635914471628e-06,-1.5037435359798958e-11,-2.5650620554643245e-07,-3.897218431497991e-11,5.563899,9001.116561249457,0.00011108498686904407,12,1724.jpg,Leaf 7
1.4511278195488722,0.6427305309906891,0.9309474099988715,0.6296874322022458,0.1810107612803181,0.0072302413836835226,2.6882697376023844e-06,1.861051187998127e-07,1.1152734360584837e-13,1.0489054260870626e-08,6.992586122832388e-14,5.1246653,7616.404506957249,0.00013127831127868607,12,1725.jpg,Leaf 7
1.472027972027972,0.6469237413417936,0.925925705794948,0.5522793464847923,0.17819694960916166,0.006140938059198682,1.6149307522564797e-05,5.672685753276838e-07,-5.721290165984364e-13,-2.1381503303958795e-08,1.6188323501693346e-12,5.4285817,8673.399002085996,0.0001152817618557231,12,1726.jpg,Leaf 7
0.9753914988814317,0.4103092995094719,0.6827435762799414,0.32460064754923273,0.1891468945924164,0.007093070893375172,2.674314283797873e-05,3.163624760378819e-05,9.033697998366736e-10,-2.512029800418268e-06,-1.7520464491323706e-10,5.474766,8669.352413088873,0.00011533556565594582,12,1727.jpg,Leaf 7
1.3286713286713288,0.6659182922340817,0.9487428226842506,0.6864138304142894,0.17243261101494922,0.0038643640027226636,0.000115074581380545,2.8966398411479287e-06,2.8550387867221445e-11,5.660163032204552e-08,-4.4516120243365255e-11,5.171121,8062.254617204831,0.0001240194000405577,12,1728.jpg,Leaf 7
0.9128540305010894,0.4564608129117465,0.7079111512517288,0.3487208685139017,0.17529403583779496,0.002903544527268225,8.862724910817145e-06,2.712351987530896e-05,3.5761593027626356e-10,-1.0173586873467155e-06,2.2127130145468645e-10,5.546541,8973.210623734141,0.00011143041342881956,12,1729.jpg,Leaf 7
1.6046511627906976,0.6778545481781073,0.9345216583199959,0.6018607367379373,0.18535607949968536,0.008749959123776224,6.0479633072113085e-05,2.8704452591318594e-06,-1.3464108528259255e-11,-1.4175931494097175e-07,-3.53428349345984e-11,5.43151,7982.024619647043,0.00012526580433422406,12,1730.jpg,Leaf 7
1.6046511627906976,0.6778545481781073,0.9345216583199959,0.6018607367379373,0.18535607949968536,0.008749959123776224,6.0479633072113085e-05,2.8704452591318594e-06,-1.3464108528259255e-11,-1.4175931494097175e-07,-3.53428349345984e-11,5.43151,7982.024619647043,0.00012526580433422406,12,1731.jpg,Leaf 7
1.618867924528302,0.6967497910894137,0.9437345485955977,0.5911623436262499,0.1819632026064037,0.007457630490080541,6.100159047337689e-05,2.9339640492978953e-06,7.928809152244856e-13,-6.095255859890627e-08,-3.924317497450936e-11,5.405393,8735.10423179384,0.00011446749872335984,12,1732.jpg,Leaf 7
1.1320754716981132,0.5135508920549352,0.8184961106309421,0.4250276900407159,0.17774738936975606,0.005368258472322191,1.2915093784752406e-05,2.5130604781458224e-06,-9.146266567016482e-12,-8.976050250535485e-08,-1.1014690143983556e-11,5.6089325,8457.996745191605,0.0001182173288538544,12,1733.jpg,Leaf 7
1.3971119133574008,0.6741574081847779,0.9365090678191231,0.630872944632486,0.171986495617446,0.003957746754136446,3.190767431143077e-05,6.784768375061395e-07,-2.583544900703441e-12,-3.7196946005834034e-08,-1.814062232127574e-12,5.2663345,8556.098878917983,0.00011686203632210999,12,1734.jpg,Leaf 7
0.8733031674208145,0.4191586758258505,0.70353718943221,0.39895990777349966,0.18073943910611018,0.0037975145785177373,4.940636469327159e-05,4.7261836801064165e-05,9.592309056896683e-10,-2.2207400398769123e-06,2.0725831972459494e-09,5.1080036,8252.90638671018,0.00012115475426400824,12,1735.jpg,Leaf 7
0.9699570815450643,0.44652284553154314,0.7314724799539583,0.32939874576559536,0.17843797742517414,0.004091073841201301,3.663378973720162e-05,1.663776255415901e-05,1.672439512798953e-10,-1.0527257010169492e-06,-3.751659356240215e-10,5.7204447,9390.37339914398,0.00010648069856227307,12,1736.jpg,Leaf 7
1.6278195488721805,0.6583939641250933,0.9344156244224016,0.5758649368421174,0.18664495590510563,0.009212862286237319,3.114118535668584e-05,2.3779661570170286e-06,1.5779393730158144e-11,1.1705355389986396e-07,1.3029127257550588e-11,5.4191995,8495.168879258388,0.00011770010862675882,12,1737.jpg,Leaf 7
0.9770114942528736,0.42775388776200135,0.6944270039822795,0.3230606684162624,0.18529407257739505,0.005665812511146885,1.0261997071664501e-05,3.711998076196762e-05,5.322315375602488e-10,-2.597344191748967e-06,4.915319472516495e-10,5.355464,8842.72715160318,0.00011307449708223091,12,1738.jpg,Leaf 7
0.9707207207207207,0.3962291758115424,0.6589895794404707,0.3091414789227279,0.1903996559336417,0.007306633688776889,6.574968362700574e-05,4.608882690553184e-05,2.163937405341685e-09,-3.54512764690469e-06,-1.3245120736276311e-09,5.2656064,8566.990923708745,0.00011671347564489944,12,1739.jpg,Leaf 7
1.3003194888178913,0.5986843654575283,0.9039962544374841,0.6070325424968614,0.17640333998505153,0.005315768498284284,0.00010239211005985289,3.31800168273082e-06,-3.438978335234855e-11,-1.6395357245725157e-07,-5.0572279809092735e-11,5.391765,9128.285258302905,0.00010953760033848429,12,1740.jpg,Leaf 7
